,symbol,concept,contexts,types,label
17479,bororo,charm,generalOrUnknown,Simulation,charm
17480,bottle,consumptionOfAlcoholicBeverages,generalOrUnknown,Simulation,consumption of alcoholic beverages
17481,bottle,theContainmentPrinciple,generalOrUnknown,Simulation,the containment principle
17482,bottle,theEnclosurePrinciple,generalOrUnknown,Simulation,the enclosure principle
17483,bottle,theWombOfBuddhaNature,buddhist,Simulation,the womb of Buddha nature
17484,bottomlessCask,theApparentFutilityOfEarthlyExistence,generalOrUnknown,Simulation,the apparent futility of earthly existence
17485,bottomlessCask,uselessLabor,generalOrUnknown,Simulation,useless labor
17486,boughWithGreenLeaves,signOfATavern,generalOrUnknown,Simulation,sign of a tavern
17487,boughWithGreenLeaves,wavedAtHeroesAsASignOfTheirImmortalGlory,generalOrUnknown,Simulation,waved at heroes as a sign of their immortal glory
17488,blueSteelArmor,fatherOfGenghisKhan,mongolian,Simulation,father of Genghis Khan
17489,blueTiger,plants,chinese,AssociationSimulation,plants
17490,blueTiger,spring,chinese,AssociationSimulation,spring
17491,blueTourmaline,charm,generalOrUnknown,Simulation,charm
17492,blueTourmaline,charm,generalOrUnknown,Simulation,charm
17493,blueViolet,faithfulness,flowerLanguage,Simulation,faithfulness
17494,blueViolet,love,flowerLanguage,Simulation,love
17495,bluishGreen,scorpio,generalOrUnknown,AssociationSimulation,Scorpio
17496,boarSHead,abundance,celtic,Simulation,abundance
17497,boarSHead,freyja,norse,EmblematicSimulation,Freyja
17498,boarSHead,health,celtic,Simulation,health
17499,boarSHead,hospitality,heraldic,Simulation,hospitality
17500,boarSHead,lucky,celtic,Simulation,lucky
17501,boarSHead,theLifeForce,celtic,Simulation,the life force
17502,body,theEarth,taoist,Simulation,the earth
17503,bodyHair,theInstincts,generalOrUnknown,Simulation,the instincts
17504,bodyHair,virility,generalOrUnknown,Simulation,virility
17505,boloTie,arizona,generalOrUnknown,Simulation,Arizona
17506,boloTie,california,generalOrUnknown,Simulation,California
17507,boloTie,newMexico,generalOrUnknown,Simulation,New Mexico
17508,boloTie,texas,generalOrUnknown,Simulation,Texas
17509,bonaparteNapoleon,aggression,generalOrUnknown,Simulation,aggression
17510,bonaparteNapoleon,france,generalOrUnknown,EmblematicSimulation,France
17511,bonaparteNapoleon,hostility,generalOrUnknown,Simulation,hostility
17512,boneset,regeneration,generalOrUnknown,Simulation,regeneration
17513,bonfire,death,generalOrUnknown,Simulation,death
17514,bonfire,fertility,generalOrUnknown,Simulation,fertility
17515,bonfire,kresnikDeity,slavic,Simulation,Kresnik (deity)
17516,bonfire,resurrection,generalOrUnknown,Simulation,resurrection
17517,bonfire,victory,generalOrUnknown,Simulation,victory
17518,bonfire,warning,generalOrUnknown,Simulation,warning
17519,bonfireOfBones,johnTheBaptist,christian,AttributeSimulation,John the Baptist
17520,bookPages,theTenThousandThings,chinese,Simulation,the Ten Thousand Things
17521,bookPiercedByASword,ssBoniface,christian,AttributeSimulation,SS Boniface
17522,bookWithScrollOrTallCross,ssPhilip,christian,AttributeSimulation,SS Philip
17523,bookWithSword,ssMatthias,christian,AttributeSimulation,SS Matthias
17524,boomerang,australia,generalOrUnknown,EmblematicSimulation @ Simulation,Australia
17525,boomerang,fate,generalOrUnknown,Simulation,fate
17526,boomerang,karma,generalOrUnknown,Simulation,karma
17527,borage,rudeness,flowerLanguage,Simulation,rudeness
17528,borage,talent,generalOrUnknown,Simulation,talent
17529,boreasAquilo,theNorthWind,grecoRoman,Simulation,the North wind
17530,bottle,intemperance,generalOrUnknown,Simulation,intemperance
17531,bottle,jeremiah,jewish,AttributeSimulation,Jeremiah
17532,bottle,phallus,generalOrUnknown,Simulation,phallus
17533,bottle,rain,generalOrUnknown,Simulation,rain
17534,bottle,refreshment,generalOrUnknown,Simulation,refreshment
17535,bottle,salvation,christian,Simulation,salvation
17536,bottle,stJamesTheGreat,christian,AttributeSimulation,St. James the Great
17537,bottle,theWomb,generalOrUnknown,Simulation,the womb
17538,bottleBrushTree,beauty,generalOrUnknown,AssociationSimulation,beauty
17539,bottleBrushTree,resilience,generalOrUnknown,Simulation,resilience
17540,bottleBrushTree,strength,generalOrUnknown,Simulation,strength
17541,bottleBrushTree,theArchangelRaphael,generalOrUnknown,AssociationSimulation,the archangel Raphael
17542,boughWithGreenLeaves,friendship,generalOrUnknown,Simulation,friendship
17543,boughWithGreenLeaves,protection,generalOrUnknown,Simulation,protection
17544,bouncingBall,chance,generalOrUnknown,Simulation,chance
17545,bouncingBall,fate,generalOrUnknown,Simulation,fate
17546,boundOrCoveredHair,aMarriedWoman,generalOrUnknown,AttributeSimulation,a married woman
17547,boundOrCoveredHair,subjection,generalOrUnknown,Simulation,subjection
17548,bow,anuket,egyptian,Simulation,Anuket
17549,bow,apollo,greek,Simulation,Apollo
17550,bow,dianaMythology,roman,Simulation,Diana (mythology)
17551,bow,eros,greek,Simulation,Eros
17552,dagger,aFoe,generalOrUnknown,ProtectionSimulation,a foe
17553,chalcedony,nightVisions,generalOrUnknown,ProtectionSimulation,night visions
17554,chalcedony,phantoms,generalOrUnknown,ProtectionSimulation,phantoms
17555,chalcedony,politicalFavor,generalOrUnknown,Simulation,political favor
17556,chalcedony,protectionInRevolution,generalOrUnknown,Simulation,protection in revolution
17557,buddha,love,buddhist,Simulation,love
17558,buddha,virtue,buddhist,Simulation,virtue
17559,buddhaHoldingAnAlmsBowlInHisLeftHand,receptivity,buddhist,Simulation,receptivity
17560,buddhaHoldingAnAlmsBowlInHisLeftHand,surrender,buddhist,Simulation,surrender
17561,chalcedony,shipwreck,generalOrUnknown,ProtectionSimulation,shipwreck
17562,chalcedony,evil,generalOrUnknown,ProtectionSimulation,evil
17563,chalcedony,sadness,generalOrUnknown,ProtectionSimulation,sadness
17564,chalcedony,victory,generalOrUnknown,Simulation,victory
17565,bugle,callToAction,generalOrUnknown,Simulation,call to action
17566,bullTiedToAFigTree,aManSubduedInMarriage,generalOrUnknown,Simulation,a man subdued in marriage
17567,bunchOfGrapes,agricultural,generalOrUnknown,AttributeSimulation,agricultural
17568,bunchOfGrapes,aMasculineDivinity,hittite,AttributeSimulation,a masculine divinity
17569,bunchOfGrapes,andFertilityDeities,generalOrUnknown,AttributeSimulation,and fertility deities
17570,burialAlive,commonCriminalsWereBuriedInTheEarth,generalOrUnknown,Simulation,common criminals were buried in the earth
17571,burnedEggs,burntOffering,jewish,Simulation,burnt offering
17572,buds,futurePromise,generalOrUnknown,Simulation,future promise
17573,buds,patentOrUndevelopedPower,generalOrUnknown,Simulation,patent or undeveloped power
17574,buffalo,steedOfLaoTzuUsuallyAGreenBuffalo,taoist,Simulation,steed of Lao Tzu (usually a green buffalo)
17575,buffalo,steedOfYama,hindu,Simulation,steed of Yama
17576,buffalo,vasupujya,jain,Simulation,Vasupujya
17577,buffalo,yamaAlsoShownAsAManWithTheHeadOfABuffalo,buddhist,Simulation,Yama (also shown as a man with the head of a buffalo)
17578,bugle,signOfACuckold,generalOrUnknown,Simulation,sign of a cuckold
17579,bugle,theHornOfSalvation,christian,Simulation,the Horn of Salvation
17580,bugle,theUsCavalry,american,EmblematicSimulation,the US Cavalry
17581,bugloss,lyingPersonified,generalOrUnknown,AttributeSimulation,Lying personified
17582,bugloss,onceUsedAsACosmetic,generalOrUnknown,Simulation,once used as a cosmetic
17583,bullAndBear,twoContendingPowersOfTheUniversePositiveNegativeMaleFemaleRisingStockMarketFallingStockMarket,generalOrUnknown,Simulation,"two contending powers of the universe, positive/negative, male/female, rising stock market/falling stock market"
17584,bullMan,guardianProtection,generalOrUnknown,Simulation,guardian protection
17585,bullMan,wardsOffEvil,generalOrUnknown,Simulation,wards off evil
17586,bullRiddenByAWoman,theTamingOfMasculineAndAnimalNature,generalOrUnknown,Simulation,the taming of masculine and animal nature
17587,bullRiddenByAWoman,theWomanIsAstarte,sumeroSemitic,Simulation,the woman is Astarte
17588,bullroarer,dionysianBacchicMysteryRites,grecoRoman,AttributeSimulation,Dionysian/Bacchic mystery rites
17589,bullroarer,invocationOfADeity,generalOrUnknown,Simulation,invocation of a deity
17590,bullroarer,invocationOfTheGreatSpirit,amerindian,Simulation,invocation of the Great Spirit
17591,bullrush,lackOfStamina,generalOrUnknown,Simulation,lack of stamina
17592,bullrush,theHumbleFaithfulWhoAbideWithChrist,generalOrUnknown,Simulation,the humble faithful who abide with Christ
17593,bullTiedToAFigTree,lasciviousFuryAppeased,generalOrUnknown,Simulation,lascivious fury appeased
17594,bullWithCenser,dayOfAtonement,jewish,Simulation,Day of Atonement
17595,bullWithCenser,theDayOfAtonement,jewish,Simulation,the Day of Atonement
17596,bullWithGoldenHorns,incarnationOfVerethraghna,persian,Simulation,incarnation of Verethraghna
17597,bunchOfGrapes,manyEarth,generalOrUnknown,AttributeSimulation,many earth
17598,bunchOfKeys,fidelityPersonified,generalOrUnknown,AttributeSimulation,Fidelity personified
17599,bunchOfKeys,ssMarthaUsuallyAttachedToHerGirdle,christian,Simulation,SS Martha (usually attached to her girdle)
17600,bundleOfArrows,concordPersonified,generalOrUnknown,AttributeSimulation,Concord personified
17601,burial,beingOverwhelmed,generalOrUnknown,Simulation,being overwhelmed
17602,burial,consummationInItsVariousSenses,generalOrUnknown,Simulation,"consummation, in its various senses"
17603,burial,honoringTheDead,generalOrUnknown,Simulation,honoring the dead
17604,burial,initiationIntoManhood,generalOrUnknown,Simulation,initiation into manhood
17605,burial,returnToThePrimalParent,generalOrUnknown,Simulation,return to the primal parent
17606,burialAlive,monksNunsNoblewomenWivesOfKnightsVestalVirginsMightBeWalledInToSaveThemTheShameOfExecution,generalOrUnknown,Simulation,"monks, nuns, noblewomen, wives of knights, Vestal Virgins, might be walled in to save them the shame of execution"
17607,burnedEggs,theAncientGloryOfTheTemple,jewish,Simulation,the ancient glory of the Temple
17608,burningBush,theChurchBeingPersecutedButNotPerishing,christian,Simulation,the Church being persecuted but not perishing
17609,buddhaSHand,protection,buddhist,Simulation,protection
17610,buds,immaturity,generalOrUnknown,Simulation,immaturity
17611,buds,virginity,generalOrUnknown,Simulation,virginity
17612,buds,youth,generalOrUnknown,Simulation,youth
17613,buffalo,baseForces,generalOrUnknown,Simulation,base forces
17614,buffalo,bravery,heraldic,Simulation,bravery
17615,buffalo,fortitude,generalOrUnknown,Simulation,fortitude
17616,buffalo,generosity,heraldic,Simulation,generosity
17617,buffalo,intimidation,generalOrUnknown,Simulation,intimidation
17618,buffalo,strength,generalOrUnknown,Simulation,strength
17619,buffalo,untamedNature,generalOrUnknown,Simulation,untamed nature
17620,buffalo,valor,heraldic,Simulation,valor
17621,bugloss,falsehood,flowerLanguage,Simulation,falsehood
17622,bugloss,hope,heraldic,Simulation,hope
17623,bugloss,joy,heraldic,Simulation,joy
17624,bullAndBear,twoContendingPowersOfTheUniverseSuchAsPositiveNegativeMaleFemale,generalOrUnknown,Simulation,"two contending powers of the universe, such as positive/negative, male/female"
17625,bullAndLion,death,generalOrUnknown @ mithraic,Simulation,death
17626,bulldog,courage,generalOrUnknown,Simulation,courage
17627,bulldog,generosity,generalOrUnknown,Simulation,generosity
17628,bulldog,greatBritain,generalOrUnknown,EmblematicSimulation,Great Britain
17629,bulldog,perseverance,generalOrUnknown,Simulation,perseverance
17630,bulldog,stMargaretOfCortona,generalOrUnknown,AttributeSimulation,St. Margaret of Cortona
17631,bulldog,stolidity,generalOrUnknown,Simulation,stolidity
17632,bulldog,tenacity,generalOrUnknown,Simulation,tenacity
17633,bullHorns,astarte,sumeroSemitic,AttributeSimulation,Astarte
17634,bullHorns,fortitude,heraldic,Simulation,fortitude
17635,bullHorns,solar,egyptian,Simulation,solar
17636,bullHorns,strength,heraldic,Simulation,strength
17637,bullMan,guardian,generalOrUnknown,Simulation,guardian
17638,bullMan,protection,generalOrUnknown,Simulation,protection
17639,bullRiddenByAWoman,europa,grecoRoman,Simulation,Europa
17640,bullRoar,baal,phoenician,Simulation,Baal
17641,bullRoar,dumuzi,sumeroSemitic,Simulation,Dumuzi
17642,bullroarer,initiation,australianAboriginal,Simulation,initiation
17643,bullroarer,rainmaking,australianAboriginal,Simulation,rainmaking
17644,bullroarer,theAllFather,amerindian,EmblematicSimulation,the All Father
17645,bullroarer,thunder,generalOrUnknown,Simulation,thunder
17646,bullroarer,wind,generalOrUnknown,Simulation,wind
17647,bullrush,docility,flowerLanguage,Simulation,docility
17648,bullrush,indiscretion,flowerLanguage,Simulation,indiscretion
17649,bullrush,moses,generalOrUnknown,AttributeSimulation,Moses
17650,bullrush,peace,heraldic,Simulation,peace
17651,bow,hercules,roman,Simulation,Hercules
17652,bow,mayari,philippine,Simulation,Mayari
17653,bowArchery,arjuna,hindu,AttributeSimulation,Arjuna
17654,bracelet,aGiftToBind,generalOrUnknown,Simulation,a gift to bind
17655,bracesDental,adolescents,generalOrUnknown,AttributeSimulation,adolescents
17656,bracken,associatedMercuryPlanet,generalOrUnknown,Simulation,associated Mercury (planet)
17657,bowArchery,exhaustingStrain,generalOrUnknown,Simulation,exhausting strain
17658,bowArchery,militarySuperiority,hindu,Simulation,military superiority
17659,bowArchery,sovereignHighPriests,sumeroSemitic,AttributeSimulation,sovereign high priests
17660,bowArchery,theGripOfTheBowIsSeenAsUnitingAllahAndMohammed,islamic,Simulation,the grip of the bow is seen as uniting Allah and Mohammed
17661,bowArchery,thePowerOfGod,islamic,Simulation,the power of God
17662,bowArchery,theTaoThatBringsDownTheHighAndRaisesTheLowTakesAwayExcessAndSuppliesNeeds,taoist,Simulation,"the Tao that brings down the high and raises the low, takes away excess, and supplies needs"
17663,bowArchery,theTensionBetweenPhysicalAndSpiritualForces,generalOrUnknown,Simulation,the tension between physical and spiritual forces
17664,bowArchery,theTensionFromWhichDesiresSpring,generalOrUnknown,Simulation,the tension from which desires spring
17665,bowArchery,thoseWhoHeldAuthorityFromDeities,sumeroSemitic,AttributeSimulation,those who held authority from deities
17666,bowArchery,ultimateDecisionMakingPower,sumeroSemitic,Simulation,ultimate decision-making power
17667,bowArchery,warlikePower,hindu,Simulation,warlike power
17668,bowArchery,weaponOfKingsHuntersCommonSoldiers,generalOrUnknown,Simulation,"weapon of kings, hunters, common soldiers"
17669,bowArchery,worldlyPower,christian @ generalOrUnknown,Simulation,worldly power
17670,bowl,begging,generalOrUnknown,Simulation,begging
17671,bowlOfWater,theFeminineReceptivePrinciple,generalOrUnknown,Simulation,the feminine receptive principle
17672,bowWithQuiver,sometimesHeraclesHercules,grecoRoman,AttributeSimulation,sometimes Heracles/Hercules
17673,boxOfOintment,cosmas,christian,Simulation,Cosmas
17674,boxOfOintment,ssMaryOfBethany,christian,AttributeSimulation,SS Mary of Bethany
17675,boxwood,resolve,generalOrUnknown,Simulation,resolve
17676,boxwood,sacredToAphroditeVenusCybele,grecoRoman,Simulation,"sacred to Aphrodite/Venus, Cybele"
17677,boxwood,stoicism,flowerLanguage @ generalOrUnknown,Simulation,stoicism
17678,boxwood,theAbidingGraceOfTheChurch,christian,Simulation,the abiding grace of the Church
17679,boxwood,theLifeCycle,grecoRoman,AssociationSimulation,the life cycle
17680,boxwoodBoughs,usedInLieuOfPalmsOnPalmSunday,scandinavian,Simulation,used in lieu of palms on Palm Sunday
17681,bracelet,aCycle,generalOrUnknown,Simulation,a cycle
17682,bracesDental,theNeedForRestraintOfIdeasOrEmotions,generalOrUnknown,Simulation,the need for restraint of ideas or emotions
17683,9,theArchangelsAzrael,generalOrUnknown,AssociationSimulation,the archangels Azrael
17684,9,theGreatGoddess,generalOrUnknown,AssociationSimulation,the Great Goddess
17685,9,theHermit,tarot,Simulation,the Hermit
17686,bow,neith,egyptian,Simulation,Neith
17687,bowArchery,anubis,egyptian,AttributeSimulation,Anubis
17688,bowArchery,death,generalOrUnknown,Simulation,death
17689,bowArchery,divinePower,islamic,Simulation,divine power
17690,bowArchery,fate,generalOrUnknown,Simulation,fate
